hhid,y,yhat
HH4,1.0,0.21483317234028512
HH5,0.0,0.19851620854039298
HH10,0.0,0.23707920455828504
HH14,0.0,0.19788902548695403
HH20,1.0,0.2666763412936922
HH21,0.0,0.2348897367686801
HH27,0.0,0.2311425236662557
HH28,1.0,0.20361415648975228
HH61,0.0,0.22996418832104493
HH66,1.0,0.21505397465059187
HH67,0.0,0.26607853885953275
HH83,0.0,0.1885002186971791
HH96,1.0,0.22311040214715885
HH102,0.0,0.20095983299268386
HH109,0.0,0.18395430259024068
HH114,0.0,0.23180630129033006
HH124,0.0,0.258225909641463
HH130,0.0,0.24486645650962263
HH132,0.0,0.2525248288263348
HH145,1.0,0.2175531238547166
HH151,0.0,0.22325130482776875
HH157,0.0,0.2560111187056335
HH159,1.0,0.21799946079126348
HH161,0.0,0.2276104858034885
HH174,0.0,0.2612797511974047
HH183,0.0,0.19450099810068305
HH185,0.0,0.23047181039128126
HH188,0.0,0.19776076720609093
HH190,0.0,0.24994359098604374
HH195,1.0,0.2563525659868287
HH196,1.0,0.18812086962921473
HH207,0.0,0.2335068881141882
HH213,0.0,0.1978667697404573
HH215,0.0,0.2523590863501869
HH218,1.0,0.21391495557506734
HH221,0.0,0.1906287637648496
HH226,0.0,0.19424742607961482
HH227,0.0,0.2503211272341587
HH229,0.0,0.2803127168122227
HH242,1.0,0.22783511797735653
HH243,1.0,0.2626469361345358
HH247,1.0,0.1899146084341728
HH248,1.0,0.22766996458564417
HH258,0.0,0.22300171205334895
HH263,1.0,0.24256971686126544
HH270,0.0,0.17232375150891874
HH276,0.0,0.18386468042577025
HH283,0.0,0.2049470043877541
HH292,0.0,0.21007512561614164
HH295,0.0,0.21163079859496634
HH310,0.0,0.20740151597735237
HH313,0.0,0.20466209231684782
HH319,0.0,0.20550924790934122
HH320,0.0,0.22912318300563758
HH324,0.0,0.2053824945330992
HH326,0.0,0.2042264819972557
HH327,0.0,0.2529418647740674
HH328,0.0,0.20467456204787088
HH329,0.0,0.24118119655807532
HH339,0.0,0.22476672977218265
HH340,1.0,0.2508905672467898
